Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0047,0.8000
0.0130,0.0047,0.7500
0.0455,0.0047,0.7000
0.0779,0.0047,0.6500
0.1753,0.0093,0.6000
0.3182,0.0093,0.5500
0.5519,0.0327,0.5000
0.7273,0.0654,0.4500
0.8312,0.1449,0.4000
0.8831,0.2664,0.3500
0.9610,0.4252,0.3000
1.0000,0.7850,0.2500
1.0000,0.8785,0.2000
1.0000,0.9720,0.1500
1.0000,0.9907,0.1000
1.0000,0.9953,0.0500
Best %,Threshold
84.7826,0.4500
TP,FP,FN,TN
112,14,42,200
