Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0144,0.0000,0.7000
0.0432,0.0000,0.6500
0.0504,0.0000,0.6000
0.1655,0.0044,0.5500
0.2950,0.0175,0.5000
0.6043,0.0524,0.4500
0.9065,0.2751,0.4000
0.9928,0.7031,0.3500
1.0000,0.9170,0.3000
1.0000,0.9825,0.2500
1.0000,0.9913,0.2000
1.0000,0.9956,0.1500
1.0000,0.9956,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
81.7935,0.4500
TP,FP,FN,TN
84,12,55,217
