Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0216,0.0044,0.6500
0.0791,0.0087,0.6000
0.2878,0.0131,0.5500
0.4964,0.0218,0.5000
0.7626,0.0917,0.4500
0.9065,0.2926,0.4000
0.9928,0.7380,0.3500
1.0000,0.9563,0.3000
1.0000,0.9825,0.2500
1.0000,0.9913,0.2000
1.0000,0.9913,0.1500
1.0000,0.9956,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.3261,0.4500
TP,FP,FN,TN
106,21,33,208
