Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0063,0.0000,0.8000
0.0063,0.0000,0.7500
0.0063,0.0000,0.7000
0.0125,0.0000,0.6500
0.1813,0.0192,0.6000
0.1938,0.0240,0.5500
0.2625,0.0337,0.5000
0.3313,0.0385,0.4500
0.9625,0.3413,0.4000
0.9875,0.5144,0.3500
1.0000,0.7404,0.3000
1.0000,0.8894,0.2500
1.0000,0.9952,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
79.0761,0.4000
TP,FP,FN,TN
154,71,6,137
