Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0952,0,0000,0,8000
0,1905,0,0000,0,7500
0,1905,0,0000,0,7000
0,2381,0,0286,0,6500
0,2857,0,0286,0,6000
0,3333,0,0286,0,5500
0,9524,0,3714,0,5000
0,9524,0,3714,0,4500
0,9524,0,3714,0,4000
0,9524,0,4000,0,3500
0,9524,0,4286,0,3000
0,9524,0,5714,0,2500
1,0000,0,6000,0,2000
1,0000,0,6000,0,1500
1,0000,0,6571,0,1000
1,0000,0,9143,0,0500
Best %,Threshold
75,0000,0,5000
TP,FP,FN,TN
20,13,1,22
