Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0769,0,0000,0,8500
0,1923,0,0000,0,8000
0,4615,0,0345,0,7500
0,5769,0,0690,0,7000
0,6538,0,0690,0,6500
0,7692,0,1379,0,6000
0,7692,0,1724,0,5500
0,9231,0,2759,0,5000
0,9231,0,2759,0,4500
0,9231,0,3793,0,4000
0,9231,0,4138,0,3500
0,9231,0,4828,0,3000
0,9231,0,6897,0,2500
0,9615,0,8621,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
81,8182,0,6000
TP,FP,FN,TN
20,4,6,25
