Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0126,0.0000,0.8500
0.0126,0.0000,0.8000
0.0126,0.0000,0.7500
0.0126,0.0000,0.7000
0.0126,0.0000,0.6500
0.0252,0.0000,0.6000
0.0629,0.0000,0.5500
0.7358,0.1005,0.5000
0.8365,0.1675,0.4500
0.8931,0.2727,0.4000
0.9245,0.4306,0.3500
1.0000,0.6842,0.3000
1.0000,0.9330,0.2500
1.0000,0.9665,0.2000
1.0000,0.9761,0.1500
1.0000,0.9952,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.4239,0.4500
TP,FP,FN,TN
133,35,26,174
