Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0069,0.0000,0.6500
0.0069,0.0000,0.6000
0.0069,0.0000,0.5500
0.6806,0.0848,0.5000
0.7986,0.1161,0.4500
0.8611,0.1786,0.4000
0.9097,0.3304,0.3500
0.9792,0.5982,0.3000
0.9931,0.8705,0.2500
1.0000,0.9420,0.2000
1.0000,0.9821,0.1500
1.0000,0.9955,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.0543,0.4500
TP,FP,FN,TN
115,26,29,198
