Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,1481,0,0000,0,8500
0,2593,0,0000,0,8000
0,3333,0,0000,0,7500
0,5926,0,0000,0,7000
0,6296,0,0345,0,6500
0,7778,0,1379,0,6000
0,8148,0,1379,0,5500
0,9630,0,4483,0,5000
0,9630,0,5172,0,4500
1,0000,0,5517,0,4000
1,0000,0,6207,0,3500
1,0000,0,7241,0,3000
1,0000,0,9310,0,2500
1,0000,0,9655,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
83,9286,0,5500
TP,FP,FN,TN
22,4,5,25
