Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,4762,0,2941,0,5000
0,4762,0,2941,0,4500
0,4762,0,3529,0,4000
0,5714,0,3529,0,3500
0,6190,0,4118,0,3000
0,6190,0,4118,0,2500
0,7143,0,4118,0,2000
0,7143,0,4706,0,1500
0,7619,0,5294,0,1000
0,8095,0,5882,0,0500
Best %,Threshold
63,6364,0,2000
TP,FP,FN,TN
15,14,6,20
