Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,0741,0,0000,0,5000
0,0741,0,0000,0,4500
0,1111,0,0000,0,4000
0,2222,0,0000,0,3500
0,2222,0,0357,0,3000
0,2222,0,0714,0,2500
0,2963,0,1071,0,2000
0,3704,0,1429,0,1500
0,5926,0,2500,0,1000
1,0000,0,4286,0,0500
Best %,Threshold
78,1818,0,0500
TP,FP,FN,TN
27,12,0,16
