Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6269,0.0342,0.9500
0.7612,0.0598,0.9000
0.8582,0.0812,0.8500
0.8806,0.1111,0.8000
0.8806,0.1282,0.7500
0.9030,0.1581,0.7000
0.9254,0.1752,0.6500
0.9403,0.2393,0.6000
0.9552,0.2863,0.5500
0.9627,0.3120,0.5000
0.9627,0.3376,0.4500
0.9776,0.3803,0.4000
0.9925,0.4316,0.3500
0.9925,0.5299,0.3000
0.9925,0.6026,0.2500
1.0000,0.6453,0.2000
1.0000,0.6752,0.1500
1.0000,0.7564,0.1000
1.0000,0.7949,0.0500
Best %,Threshold
89.6739,0.8500
TP,FP,FN,TN
115,19,19,215
