Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0039,0.0004,0.9000
0.0262,0.0008,0.8500
0.0682,0.0016,0.8000
0.1114,0.0024,0.7500
0.1769,0.0072,0.7000
0.2569,0.0128,0.6500
0.3211,0.0176,0.6000
0.3827,0.0333,0.5500
0.6094,0.1026,0.5000
0.6894,0.1315,0.4500
0.7444,0.1712,0.4000
0.7995,0.2181,0.3500
0.8624,0.2771,0.3000
0.9069,0.3260,0.2500
0.9423,0.4050,0.2000
0.9646,0.4832,0.1500
0.9843,0.5926,0.1000
0.9934,0.7622,0.0500
Best %,Threshold
82.9905,0.5500
TP,FP,FN,TN
292,83,471,2411
