Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0075,0.0043,0.6500
0.0150,0.0043,0.6000
0.0150,0.0085,0.5500
0.1053,0.0128,0.5000
0.3759,0.0213,0.4500
0.6617,0.0766,0.4000
0.8947,0.2809,0.3500
1.0000,0.8553,0.3000
1.0000,0.9660,0.2500
1.0000,0.9872,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.8804,0.4000
TP,FP,FN,TN
88,18,45,217
