Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0068,0.0045,0.6500
0.0068,0.0045,0.6000
0.0135,0.0182,0.5500
0.0878,0.0318,0.5000
0.3514,0.0364,0.4500
0.5743,0.0636,0.4000
0.8986,0.2182,0.3500
0.9932,0.8409,0.3000
1.0000,0.9864,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.8804,0.3500
TP,FP,FN,TN
133,48,15,172
