Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1653,0.0330,0.9500
0.1873,0.0566,0.9000
0.2011,0.0660,0.8500
0.2149,0.0778,0.8000
0.2176,0.0825,0.7500
0.2231,0.0873,0.7000
0.2314,0.0967,0.6500
0.2369,0.1108,0.6000
0.2424,0.1179,0.5500
0.9725,0.7925,0.5000
0.9807,0.8137,0.4500
0.9862,0.8349,0.4000
0.9862,0.8538,0.3500
0.9917,0.8750,0.3000
0.9945,0.9033,0.2500
0.9972,0.9127,0.2000
1.0000,0.9552,0.1500
1.0000,0.9788,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
59.7205,0.9500
TP,FP,FN,TN
60,14,303,410
