Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7419,0.2578,0.9500
0.7823,0.3349,0.9000
0.8253,0.4024,0.8500
0.8414,0.4458,0.8000
0.8629,0.4771,0.7500
0.8737,0.5181,0.7000
0.8817,0.5687,0.6500
0.8844,0.6096,0.6000
0.8925,0.6361,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
74.2058,0.9500
TP,FP,FN,TN
276,107,96,308
