Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7222,0.0848,0.9500
0.7569,0.0938,0.9000
0.7569,0.0938,0.8500
0.7569,0.0982,0.8000
0.7708,0.0982,0.7500
0.7708,0.1116,0.7000
0.7778,0.1116,0.6500
0.7778,0.1116,0.6000
0.7847,0.1116,0.5500
0.7847,0.1161,0.5000
0.7917,0.1205,0.4500
0.7917,0.1250,0.4000
0.7917,0.1250,0.3500
0.8681,0.1607,0.3000
0.8681,0.1607,0.2500
0.8681,0.1607,0.2000
0.8681,0.1607,0.1500
0.8681,0.1696,0.1000
0.8819,0.1741,0.0500
Best %,Threshold
85.0543,0.7500
TP,FP,FN,TN
111,22,33,202
