Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1498,0.0076,0.9500
0.2105,0.0101,0.9000
0.2713,0.0151,0.8500
0.3401,0.0202,0.8000
0.3968,0.0202,0.7500
0.4534,0.0227,0.7000
0.5101,0.0277,0.6500
0.5668,0.0378,0.6000
0.6073,0.0453,0.5500
0.8785,0.2317,0.5000
0.8907,0.2594,0.4500
0.9150,0.3048,0.4000
0.9352,0.3526,0.3500
0.9555,0.4030,0.3000
0.9636,0.4887,0.2500
0.9717,0.5693,0.2000
0.9838,0.6599,0.1500
0.9919,0.8010,0.1000
1.0000,0.9270,0.0500
Best %,Threshold
82.1429,0.5500
TP,FP,FN,TN
150,18,97,379
