Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0744,0.0050,0.9500
0.1364,0.0050,0.9000
0.1901,0.0075,0.8500
0.2521,0.0075,0.8000
0.3017,0.0075,0.7500
0.3554,0.0100,0.7000
0.6281,0.0448,0.6500
0.6777,0.0498,0.6000
0.7066,0.0647,0.5500
0.7273,0.0871,0.5000
0.7603,0.0920,0.4500
0.7934,0.1219,0.4000
0.8223,0.1468,0.3500
0.9339,0.4627,0.3000
0.9545,0.5124,0.2500
0.9752,0.5945,0.2000
0.9793,0.7015,0.1500
1.0000,0.8333,0.1000
1.0000,0.9453,0.0500
Best %,Threshold
85.2484,0.4500
TP,FP,FN,TN
184,37,58,365
