Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0677,0.0000,0.9500
0.1353,0.0000,0.9000
0.2105,0.0106,0.8500
0.2669,0.0159,0.8000
0.3158,0.0185,0.7500
0.3609,0.0185,0.7000
0.4098,0.0317,0.6500
0.4436,0.0317,0.6000
0.4962,0.0423,0.5500
0.9549,0.5238,0.5000
0.9662,0.5503,0.4500
0.9699,0.6032,0.4000
0.9737,0.6349,0.3500
0.9850,0.6772,0.3000
0.9850,0.6984,0.2500
0.9850,0.7566,0.2000
0.9887,0.7910,0.1500
0.9925,0.8466,0.1000
0.9962,0.9074,0.0500
Best %,Threshold
76.7081,0.5500
TP,FP,FN,TN
132,16,134,362
