Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0013,0.0000,0.8500
0.0294,0.0003,0.8000
0.0679,0.0009,0.7500
0.1050,0.0019,0.7000
0.1836,0.0070,0.6500
0.2535,0.0149,0.6000
0.3287,0.0235,0.5500
0.4982,0.0559,0.5000
0.5762,0.0811,0.4500
0.6609,0.1119,0.4000
0.7439,0.1588,0.3500
0.8266,0.2237,0.3000
0.9028,0.3104,0.2500
0.9483,0.3945,0.2000
0.9701,0.4721,0.1500
0.9891,0.5958,0.1000
0.9995,0.8504,0.0500
Best %,Threshold
83.8769,0.5000
TP,FP,FN,TN
1916,695,1930,11740
