Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0021,0.0001,0.8500
0.0221,0.0003,0.8000
0.0554,0.0007,0.7500
0.1024,0.0020,0.7000
0.1828,0.0074,0.6500
0.2561,0.0138,0.6000
0.3471,0.0270,0.5500
0.5294,0.0659,0.5000
0.6188,0.0926,0.4500
0.7002,0.1326,0.4000
0.7761,0.1821,0.3500
0.8580,0.2482,0.3000
0.9119,0.3158,0.2500
0.9438,0.3838,0.2000
0.9701,0.4624,0.1500
0.9893,0.5939,0.1000
0.9990,0.8232,0.0500
Best %,Threshold
83.9260,0.4500
TP,FP,FN,TN
2380,1151,1466,11284
