Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0005,0.0000,0.8500
0.0244,0.0003,0.8000
0.0614,0.0010,0.7500
0.1024,0.0021,0.7000
0.1752,0.0072,0.6500
0.2569,0.0145,0.6000
0.3357,0.0254,0.5500
0.5088,0.0595,0.5000
0.5754,0.0825,0.4500
0.6490,0.1092,0.4000
0.7207,0.1449,0.3500
0.7925,0.1976,0.3000
0.8674,0.2710,0.2500
0.9264,0.3464,0.2000
0.9623,0.4230,0.1500
0.9841,0.5311,0.1000
0.9990,0.7981,0.0500
Best %,Threshold
83.8523,0.5000
TP,FP,FN,TN
1957,740,1889,11695
