Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0065,0.0000,0.6500
0.0065,0.0000,0.6000
0.0194,0.0047,0.5500
0.9742,0.5540,0.5000
0.9935,0.8169,0.4500
1.0000,0.8592,0.4000
1.0000,0.9155,0.3500
1.0000,0.9577,0.3000
1.0000,0.9812,0.2500
1.0000,0.9906,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
66.8478,0.5000
TP,FP,FN,TN
151,118,4,95
