Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2412,0.0181,0.9500
0.2646,0.0233,0.9000
0.2724,0.0258,0.8500
0.2802,0.0258,0.8000
0.2879,0.0258,0.7500
0.2957,0.0310,0.7000
0.6809,0.2326,0.6500
0.6887,0.2377,0.6000
0.6887,0.2377,0.5500
0.6965,0.2429,0.5000
0.7043,0.2429,0.4500
0.7276,0.2481,0.4000
0.7354,0.2481,0.3500
0.9416,0.7726,0.3000
0.9494,0.7726,0.2500
0.9533,0.7752,0.2000
0.9689,0.7804,0.1500
0.9728,0.7959,0.1000
0.9844,0.8114,0.0500
Best %,Threshold
74.5342,0.3500
TP,FP,FN,TN
189,96,68,291
