Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1388,0.0301,0.9500
0.1633,0.0301,0.9000
0.1633,0.0351,0.8500
0.1673,0.0376,0.8000
0.4857,0.2256,0.7500
0.4939,0.2456,0.7000
0.4939,0.2481,0.6500
0.4980,0.2581,0.6000
0.4980,0.2907,0.5500
0.7714,0.6942,0.5000
0.7755,0.7018,0.4500
0.7796,0.7068,0.4000
0.7796,0.7168,0.3500
0.7837,0.7243,0.3000
1.0000,0.9298,0.2500
1.0000,0.9398,0.2000
1.0000,0.9398,0.1500
1.0000,0.9474,0.1000
1.0000,0.9599,0.0500
Best %,Threshold
66.4596,0.7500
TP,FP,FN,TN
119,90,126,309
