Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0233,0.0078,0.9500
0.0233,0.0078,0.9000
0.0233,0.0155,0.8500
0.0233,0.0155,0.8000
0.3074,0.1602,0.7500
0.3113,0.1654,0.7000
0.3268,0.1654,0.6500
0.3385,0.1705,0.6000
0.3424,0.1757,0.5500
0.7588,0.5995,0.5000
0.7626,0.6047,0.4500
0.7626,0.6072,0.4000
0.7626,0.6098,0.3500
0.7704,0.6176,0.3000
0.9883,0.9457,0.2500
0.9883,0.9483,0.2000
0.9883,0.9561,0.1500
0.9922,0.9638,0.1000
0.9922,0.9690,0.0500
Best %,Threshold
63.3540,0.6000
TP,FP,FN,TN
87,66,170,321
