Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0026,0.0001,0.8000
0.0385,0.0005,0.7500
0.0881,0.0011,0.7000
0.1482,0.0043,0.6500
0.2415,0.0129,0.6000
0.3492,0.0267,0.5500
0.4451,0.0461,0.5000
0.5408,0.0683,0.4500
0.6495,0.1033,0.4000
0.7509,0.1594,0.3500
0.8643,0.2497,0.3000
0.9264,0.3395,0.2500
0.9587,0.4119,0.2000
0.9815,0.5070,0.1500
0.9971,0.7007,0.1000
0.9997,0.9499,0.0500
Best %,Threshold
83.9383,0.4500
TP,FP,FN,TN
2080,849,1766,11586
