Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0010,0.0001,0.8000
0.0286,0.0005,0.7500
0.0728,0.0010,0.7000
0.1175,0.0024,0.6500
0.2122,0.0102,0.6000
0.3086,0.0208,0.5500
0.4186,0.0389,0.5000
0.5101,0.0584,0.4500
0.6245,0.0934,0.4000
0.7223,0.1419,0.3500
0.8414,0.2275,0.3000
0.9189,0.3277,0.2500
0.9579,0.4139,0.2000
0.9802,0.5029,0.1500
0.9956,0.6940,0.1000
1.0000,0.9379,0.0500
Best %,Threshold
83.9936,0.4000
TP,FP,FN,TN
2402,1162,1444,11273
