Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0132,0.6500
0.0000,0.0132,0.6000
0.0214,0.0175,0.5500
0.2071,0.0263,0.5000
0.5214,0.0614,0.4500
0.7929,0.1404,0.4000
0.9357,0.4912,0.3500
1.0000,0.8860,0.3000
1.0000,0.9781,0.2500
1.0000,0.9868,0.2000
1.0000,0.9956,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.4239,0.4000
TP,FP,FN,TN
111,32,29,196
