Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0136,0.9500
0.0068,0.0136,0.9000
0.0068,0.0136,0.8500
0.0476,0.0136,0.8000
0.1497,0.0136,0.7500
0.2041,0.0181,0.7000
0.2653,0.0181,0.6500
0.3129,0.0226,0.6000
0.4286,0.0317,0.5500
0.8707,0.4706,0.5000
0.8912,0.4751,0.4500
0.9048,0.4796,0.4000
0.9252,0.5068,0.3500
0.9524,0.5339,0.3000
0.9660,0.6154,0.2500
0.9932,0.7692,0.2000
1.0000,0.8597,0.1500
1.0000,0.9140,0.1000
1.0000,0.9819,0.0500
Best %,Threshold
75.2717,0.5500
TP,FP,FN,TN
63,7,84,214
