Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0045,0.8500
0.0345,0.0045,0.8000
0.0414,0.0045,0.7500
0.0414,0.0045,0.7000
0.0414,0.0045,0.6500
0.0414,0.0045,0.6000
0.0414,0.0045,0.5500
0.6897,0.0762,0.5000
0.7862,0.1031,0.4500
0.8345,0.1614,0.4000
0.8897,0.2377,0.3500
0.9103,0.4170,0.3000
0.9862,0.6278,0.2500
1.0000,0.8161,0.2000
1.0000,0.8969,0.1500
1.0000,0.9417,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.3261,0.4500
TP,FP,FN,TN
114,23,31,200
