Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6299,0.0581,0.9500
0.7559,0.1079,0.9000
0.8110,0.1369,0.8500
0.8425,0.1577,0.8000
0.8976,0.1867,0.7500
0.9213,0.2199,0.7000
0.9370,0.2863,0.6500
0.9449,0.3527,0.6000
0.9528,0.4066,0.5500
1.0000,0.8382,0.5000
1.0000,0.8506,0.4500
1.0000,0.8631,0.4000
1.0000,0.8714,0.3500
1.0000,0.9004,0.3000
1.0000,0.9004,0.2500
1.0000,0.9378,0.2000
1.0000,0.9668,0.1500
1.0000,0.9710,0.1000
1.0000,0.9876,0.0500
Best %,Threshold
84.5109,0.9000
TP,FP,FN,TN
96,26,31,215
