Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3904,0.0090,0.9500
0.5205,0.0180,0.9000
0.6096,0.0360,0.8500
0.6507,0.0450,0.8000
0.6986,0.0541,0.7500
0.7329,0.0766,0.7000
0.7534,0.0766,0.6500
0.7808,0.0946,0.6000
0.8014,0.1126,0.5500
1.0000,0.8243,0.5000
1.0000,0.8468,0.4500
1.0000,0.8559,0.4000
1.0000,0.8694,0.3500
1.0000,0.8829,0.3000
1.0000,0.8874,0.2500
1.0000,0.9189,0.2000
1.0000,0.9414,0.1500
1.0000,0.9640,0.1000
1.0000,0.9685,0.0500
Best %,Threshold
85.5978,0.6500
TP,FP,FN,TN
110,17,36,205
