Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5517,0.0314,0.9500
0.6207,0.0359,0.9000
0.7172,0.0538,0.8500
0.7793,0.0807,0.8000
0.8276,0.0852,0.7500
0.8621,0.0897,0.7000
0.8690,0.0987,0.6500
0.8966,0.1166,0.6000
0.9103,0.1525,0.5500
1.0000,0.8206,0.5000
1.0000,0.8386,0.4500
1.0000,0.8655,0.4000
1.0000,0.8834,0.3500
1.0000,0.8834,0.3000
1.0000,0.9013,0.2500
1.0000,0.9283,0.2000
1.0000,0.9462,0.1500
1.0000,0.9507,0.1000
1.0000,0.9641,0.0500
Best %,Threshold
89.1304,0.7000
TP,FP,FN,TN
125,20,20,203
