Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0045,0.8500
0.0068,0.0045,0.8000
0.0135,0.0045,0.7500
0.0405,0.0091,0.7000
0.0878,0.0091,0.6500
0.2230,0.0136,0.6000
0.3716,0.0136,0.5500
0.5743,0.0545,0.5000
0.8041,0.1045,0.4500
0.8716,0.1864,0.4000
0.9392,0.3682,0.3500
0.9932,0.6455,0.3000
1.0000,0.8545,0.2500
1.0000,0.9591,0.2000
1.0000,0.9909,0.1500
1.0000,0.9955,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.8696,0.4500
TP,FP,FN,TN
119,23,29,197
