Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2222,0.1088,0.9500
0.2950,0.1460,0.9000
0.3384,0.1787,0.8500
0.3780,0.2042,0.8000
0.4036,0.2220,0.7500
0.4342,0.2406,0.7000
0.4598,0.2588,0.6500
0.4764,0.2762,0.6000
0.5070,0.2984,0.5500
0.5326,0.3219,0.5000
0.5479,0.3441,0.4500
0.5683,0.3708,0.4000
0.5888,0.3914,0.3500
0.6079,0.4185,0.3000
0.6335,0.4513,0.2500
0.6526,0.4800,0.2000
0.6884,0.5140,0.1500
0.7280,0.5524,0.1000
0.7905,0.6417,0.0500
Best %,Threshold
75.9521,1.0000
TP,FP,FN,TN
0,0,783,2473
