Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0097,0.7500
0.0062,0.0097,0.7000
0.0062,0.0097,0.6500
0.0062,0.0097,0.6000
0.0062,0.0097,0.5500
0.0185,0.0097,0.5000
0.0309,0.0146,0.4500
0.0370,0.0146,0.4000
0.0370,0.0146,0.3500
0.0617,0.0146,0.3000
0.0926,0.0194,0.2500
0.2531,0.0194,0.2000
0.3889,0.0291,0.1500
0.5556,0.0534,0.1000
0.8395,0.2282,0.0500
Best %,Threshold
80.1630,0.0500
TP,FP,FN,TN
136,47,26,159
