Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0056,0.0000,0.9000
0.0113,0.0053,0.8500
0.0141,0.0053,0.8000
0.0226,0.0053,0.7500
0.0847,0.0071,0.7000
0.1554,0.0071,0.6500
0.2345,0.0088,0.6000
0.3701,0.0159,0.5500
0.5028,0.0247,0.5000
0.6384,0.0441,0.4500
0.7542,0.0741,0.4000
0.8390,0.1570,0.3500
0.9096,0.3333,0.3000
0.9831,0.5979,0.2500
0.9944,0.8342,0.2000
1.0000,0.9418,0.1500
1.0000,0.9753,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
85.9935,0.4000
TP,FP,FN,TN
267,42,87,525
