Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0056,0.0018,0.9000
0.0141,0.0053,0.8500
0.0254,0.0053,0.8000
0.0734,0.0053,0.7500
0.1215,0.0071,0.7000
0.2119,0.0071,0.6500
0.3277,0.0088,0.6000
0.4463,0.0176,0.5500
0.6554,0.0423,0.5000
0.7853,0.0829,0.4500
0.8616,0.1834,0.4000
0.9209,0.3598,0.3500
0.9915,0.6190,0.3000
0.9972,0.8078,0.2500
1.0000,0.8854,0.2000
1.0000,0.9524,0.1500
1.0000,0.9841,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
86.6450,0.4500
TP,FP,FN,TN
278,47,76,520
