Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0028,0.0018,0.9000
0.0056,0.0018,0.8500
0.0085,0.0018,0.8000
0.0141,0.0053,0.7500
0.0678,0.0071,0.7000
0.0989,0.0071,0.6500
0.1893,0.0071,0.6000
0.3079,0.0088,0.5500
0.4887,0.0247,0.5000
0.6469,0.0423,0.4500
0.7655,0.0776,0.4000
0.8333,0.1781,0.3500
0.9068,0.3492,0.3000
0.9774,0.5626,0.2500
0.9972,0.8289,0.2000
0.9972,0.9453,0.1500
1.0000,0.9841,0.1000
1.0000,0.9947,0.0500
Best %,Threshold
86.2106,0.4000
TP,FP,FN,TN
271,44,83,523
