Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,6364,0,0588,0,5000
0,8182,0,0882,0,4500
0,8636,0,1176,0,4000
0,8636,0,1176,0,3500
0,8636,0,1471,0,3000
0,9545,0,1471,0,2500
0,9545,0,2647,0,2000
0,9545,0,5000,0,1500
0,9545,0,8529,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
89,2857,0,2500
TP,FP,FN,TN
21,5,1,29
