Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,1071,0,0000,0,5500
0,9286,0,1481,0,5000
0,9286,0,1481,0,4500
0,9286,0,1852,0,4000
0,9286,0,3704,0,3500
0,9286,0,4444,0,3000
0,9286,0,6667,0,2500
0,9643,0,8889,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
89,0909,0,5000
TP,FP,FN,TN
26,4,2,23
