Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0069,0.0000,0.9500
0.0069,0.0000,0.9000
0.0414,0.0000,0.8500
0.0552,0.0090,0.8000
0.0759,0.0090,0.7500
0.1448,0.0090,0.7000
0.2207,0.0135,0.6500
0.3103,0.0179,0.6000
0.4207,0.0224,0.5500
1.0000,0.9910,0.5000
1.0000,0.9910,0.4500
1.0000,0.9910,0.4000
1.0000,0.9910,0.3500
1.0000,0.9910,0.3000
1.0000,0.9910,0.2500
1.0000,0.9955,0.2000
1.0000,0.9955,0.1500
1.0000,0.9955,0.1000
1.0000,0.9955,0.0500
Best %,Threshold
75.8152,0.5500
TP,FP,FN,TN
61,5,84,218
