Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0042,0.9000
0.0606,0.0042,0.8500
0.0682,0.0085,0.8000
0.1667,0.0085,0.7500
0.2424,0.0085,0.7000
0.3030,0.0169,0.6500
0.3712,0.0254,0.6000
0.4924,0.0297,0.5500
0.9394,0.9025,0.5000
0.9621,0.9110,0.4500
0.9697,0.9237,0.4000
0.9848,0.9364,0.3500
0.9848,0.9492,0.3000
1.0000,0.9661,0.2500
1.0000,0.9873,0.2000
1.0000,0.9958,0.1500
1.0000,0.9958,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
79.8913,0.5500
TP,FP,FN,TN
65,7,67,229
