Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0068,0.0000,0.9000
0.0068,0.0045,0.8500
0.0068,0.0045,0.8000
0.0137,0.0045,0.7500
0.0205,0.0045,0.7000
0.0205,0.0045,0.6500
0.0274,0.0045,0.6000
0.0342,0.0045,0.5500
0.2329,0.0090,0.5000
0.2671,0.0180,0.4500
0.3356,0.0225,0.4000
0.4110,0.0315,0.3500
0.5959,0.0405,0.3000
0.7534,0.0766,0.2500
0.9452,0.3829,0.2000
1.0000,0.6757,0.1500
1.0000,0.8874,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.5978,0.2500
TP,FP,FN,TN
110,17,36,205
