Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0044,0.8500
0.0070,0.0044,0.8000
0.0140,0.0044,0.7500
0.0140,0.0044,0.7000
0.0559,0.0044,0.6500
0.0769,0.0044,0.6000
0.1049,0.0044,0.5500
0.7343,0.1733,0.5000
0.7972,0.2489,0.4500
0.8531,0.3822,0.4000
0.8951,0.5200,0.3500
0.9371,0.6089,0.3000
0.9720,0.6578,0.2500
0.9790,0.7778,0.2000
0.9790,0.8800,0.1500
1.0000,0.9600,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
79.0761,0.5000
TP,FP,FN,TN
105,39,38,186
