Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0195,0.0000,0.9500
0.0625,0.0000,0.9000
0.1172,0.0052,0.8500
0.2227,0.0129,0.8000
0.3828,0.0129,0.7500
0.4414,0.0206,0.7000
0.5273,0.0284,0.6500
0.5703,0.0309,0.6000
0.6563,0.0361,0.5500
0.8359,0.1469,0.5000
0.8906,0.2113,0.4500
0.9414,0.3067,0.4000
0.9648,0.4613,0.3500
0.9766,0.5851,0.3000
0.9844,0.7603,0.2500
0.9922,0.8866,0.2000
0.9961,0.9536,0.1500
1.0000,0.9820,0.1000
1.0000,0.9948,0.0500
Best %,Threshold
84.6273,0.5000
TP,FP,FN,TN
214,57,42,331
