Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0117,0.0026,0.9500
0.0195,0.0026,0.9000
0.0506,0.0052,0.8500
0.0973,0.0052,0.8000
0.1868,0.0129,0.7500
0.2685,0.0129,0.7000
0.5681,0.0388,0.6500
0.6459,0.0517,0.6000
0.7237,0.0775,0.5500
0.8054,0.1085,0.5000
0.8677,0.1550,0.4500
0.9183,0.2610,0.4000
0.9611,0.3747,0.3500
0.9922,0.7726,0.3000
1.0000,0.8734,0.2500
1.0000,0.9690,0.2000
1.0000,0.9974,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.7143,0.5000
TP,FP,FN,TN
207,42,50,345
