Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0074,0.0086,0.9000
0.0368,0.0086,0.8500
0.0662,0.0172,0.8000
0.1250,0.0172,0.7500
0.2426,0.0259,0.7000
0.3309,0.0345,0.6500
0.4265,0.0647,0.6000
0.5588,0.0819,0.5500
0.6544,0.1164,0.5000
0.7574,0.1853,0.4500
0.8382,0.2629,0.4000
0.8897,0.3879,0.3500
0.9559,0.5647,0.3000
0.9926,0.7974,0.2500
0.9926,0.8836,0.2000
0.9926,0.9741,0.1500
0.9926,0.9957,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
79.8913,0.5000
TP,FP,FN,TN
89,27,47,205
