Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,7308,0,1000,0,5000
0,7308,0,2000,0,4500
0,8462,0,2333,0,4000
0,9231,0,2667,0,3500
0,9231,0,4333,0,3000
0,9231,0,6000,0,2500
0,9231,0,7333,0,2000
1,0000,0,9333,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
82,1429,0,5000
TP,FP,FN,TN
19,3,7,27
