Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,0500,0,0000,0,5000
0,1500,0,0000,0,4500
0,2500,0,0278,0,4000
0,3500,0,0556,0,3500
0,5000,0,1111,0,3000
0,6500,0,1111,0,2500
0,9000,0,2500,0,2000
0,9500,0,3889,0,1500
1,0000,0,6111,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
80,3571,0,2500
TP,FP,FN,TN
13,4,7,32
