Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,8800,0,0000,0,5000
0,9600,0,0000,0,4500
0,9600,0,2000,0,4000
0,9600,0,2333,0,3500
0,9600,0,3333,0,3000
0,9600,0,4667,0,2500
0,9600,0,6667,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
98,1818,0,4500
TP,FP,FN,TN
24,0,1,30
