Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0143,0.0002,0.8000
0.0434,0.0006,0.7500
0.0822,0.0014,0.7000
0.1661,0.0057,0.6500
0.2324,0.0123,0.6000
0.3125,0.0234,0.5500
0.4295,0.0410,0.5000
0.4997,0.0577,0.4500
0.5829,0.0794,0.4000
0.6633,0.1115,0.3500
0.7787,0.1820,0.3000
0.8653,0.2617,0.2500
0.9295,0.3513,0.2000
0.9691,0.4583,0.1500
0.9904,0.5772,0.1000
0.9997,0.8330,0.0500
Best %,Threshold
84.0857,0.4000
TP,FP,FN,TN
2242,987,1604,11448
