Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4419,0.0104,0.9500
0.5116,0.0181,0.9000
0.5930,0.0311,0.8500
0.6085,0.0311,0.8000
0.6512,0.0389,0.7500
0.6783,0.0466,0.7000
0.7171,0.0518,0.6500
0.7287,0.0596,0.6000
0.7481,0.0674,0.5500
0.8527,0.1969,0.5000
0.8721,0.2150,0.4500
0.8760,0.2358,0.4000
0.8798,0.2539,0.3500
0.8915,0.2798,0.3000
0.8992,0.3161,0.2500
0.9109,0.3290,0.2000
0.9302,0.3705,0.1500
0.9380,0.4249,0.1000
0.9496,0.5311,0.0500
Best %,Threshold
85.8696,0.5500
TP,FP,FN,TN
193,26,65,360
