Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6157,0.0672,0.9500
0.6942,0.0920,0.9000
0.7355,0.1169,0.8500
0.7727,0.1294,0.8000
0.7851,0.1393,0.7500
0.8017,0.1592,0.7000
0.8182,0.1841,0.6500
0.8264,0.2090,0.6000
0.8306,0.2189,0.5500
0.8430,0.2338,0.5000
0.8471,0.2537,0.4500
0.8512,0.2711,0.4000
0.8554,0.3284,0.3500
0.8760,0.3930,0.3000
0.8884,0.4080,0.2500
0.9132,0.4179,0.2000
0.9174,0.4502,0.1500
0.9339,0.4975,0.1000
0.9545,0.5522,0.0500
Best %,Threshold
83.3851,0.8000
TP,FP,FN,TN
187,52,55,350
