Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4431,0.0154,0.9500
0.5098,0.0231,0.9000
0.5804,0.0257,0.8500
0.6235,0.0257,0.8000
0.6471,0.0257,0.7500
0.6863,0.0257,0.7000
0.7137,0.0283,0.6500
0.7333,0.0283,0.6000
0.7529,0.0283,0.5500
0.9529,0.2416,0.5000
0.9608,0.2622,0.4500
0.9686,0.2879,0.4000
0.9725,0.3085,0.3500
0.9804,0.3676,0.3000
0.9843,0.4344,0.2500
0.9882,0.4910,0.2000
0.9882,0.5141,0.1500
0.9922,0.5707,0.1000
0.9961,0.6452,0.0500
Best %,Threshold
88.5093,0.5500
TP,FP,FN,TN
192,11,63,378
