Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0085,0.0018,0.9000
0.0198,0.0053,0.8500
0.0621,0.0053,0.8000
0.1102,0.0071,0.7500
0.1610,0.0071,0.7000
0.2627,0.0071,0.6500
0.3588,0.0123,0.6000
0.4633,0.0176,0.5500
0.6582,0.0441,0.5000
0.7486,0.0723,0.4500
0.8192,0.1129,0.4000
0.8701,0.2222,0.3500
0.9266,0.3862,0.3000
0.9915,0.6226,0.2500
0.9944,0.8219,0.2000
1.0000,0.9330,0.1500
1.0000,0.9718,0.1000
1.0000,0.9912,0.0500
Best %,Threshold
86.1021,0.4000
TP,FP,FN,TN
290,64,64,503
