Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0085,0.0035,0.9500
0.0141,0.0053,0.9000
0.0254,0.0053,0.8500
0.0847,0.0071,0.8000
0.1441,0.0071,0.7500
0.2260,0.0088,0.7000
0.3051,0.0123,0.6500
0.4209,0.0176,0.6000
0.4944,0.0194,0.5500
0.7090,0.0582,0.5000
0.7797,0.0952,0.4500
0.8503,0.1675,0.4000
0.9011,0.3210,0.3500
0.9435,0.5079,0.3000
0.9915,0.7302,0.2500
0.9944,0.8607,0.2000
1.0000,0.9489,0.1500
1.0000,0.9824,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
85.6678,0.4500
TP,FP,FN,TN
276,54,78,513
