Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0344,0.0004,0.9000
0.0738,0.0008,0.8500
0.1267,0.0037,0.8000
0.1993,0.0102,0.7500
0.2522,0.0160,0.7000
0.3272,0.0254,0.6500
0.3948,0.0381,0.6000
0.4526,0.0544,0.5500
0.5178,0.0704,0.5000
0.5793,0.0917,0.4500
0.6371,0.1187,0.4000
0.7011,0.1486,0.3500
0.7774,0.1883,0.3000
0.8364,0.2509,0.2500
0.8868,0.3119,0.2000
0.9336,0.3688,0.1500
0.9631,0.4507,0.1000
0.9975,0.6034,0.0500
Best %,Threshold
82.6781,0.5000
TP,FP,FN,TN
421,172,392,2271
