Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0092,0.7000
0.0067,0.0092,0.6500
0.0067,0.0092,0.6000
0.0467,0.0138,0.5500
0.3133,0.0183,0.5000
0.5467,0.0550,0.4500
0.7933,0.1376,0.4000
0.9067,0.3899,0.3500
1.0000,0.7890,0.3000
1.0000,0.9404,0.2500
1.0000,0.9862,0.2000
1.0000,0.9862,0.1500
1.0000,0.9862,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.4239,0.4000
TP,FP,FN,TN
119,30,31,188
