Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0026,0.0000,0.8500
0.0272,0.0000,0.8000
0.0583,0.0008,0.7500
0.0959,0.0008,0.7000
0.1554,0.0036,0.6500
0.2422,0.0101,0.6000
0.3148,0.0201,0.5500
0.4845,0.0539,0.5000
0.5427,0.0753,0.4500
0.6153,0.0982,0.4000
0.7085,0.1409,0.3500
0.7992,0.1916,0.3000
0.8782,0.2717,0.2500
0.9378,0.3543,0.2000
0.9573,0.4203,0.1500
0.9793,0.5262,0.1000
0.9987,0.7782,0.0500
Best %,Threshold
83.6609,0.5000
TP,FP,FN,TN
374,134,398,2350
