Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0043,0.9500
0.0000,0.0043,0.9000
0.0073,0.0043,0.8500
0.0146,0.0043,0.8000
0.0584,0.0087,0.7500
0.1241,0.0087,0.7000
0.2555,0.0173,0.6500
0.3139,0.0216,0.6000
0.4234,0.0303,0.5500
0.7664,0.0736,0.5000
0.8175,0.0866,0.4500
0.8759,0.1558,0.4000
0.9124,0.2771,0.3500
0.9708,0.4113,0.3000
1.0000,0.6190,0.2500
1.0000,0.8225,0.2000
1.0000,0.9091,0.1500
1.0000,0.9697,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
87.7717,0.4500
TP,FP,FN,TN
112,20,25,211
